input_length,output_length,latency,timestamp,architecture,scale
7236,174,0.0013,42812237.0,MoE,>100B
593,69,0.0022,42813174.0,MoE,>100B
3647,211,0.0021,42828106.0,MoE,>100B
3148,158,0.0021,42926467.0,MoE,>100B
2976,227,0.0012,43842134.0,MoE,>100B
2959,2,0.0016,43847303.0,MoE,>100B
8901,14,0.0012,43888157.0,MoE,>100B
2580,94,0.0013,44875245.0,MoE,>100B
18857,23634,0.0009,45832588.0,MoE,>100B
6816,299,0.0022,45845126.0,MoE,>100B
3634,762,0.0013,45862725.0,MoE,>100B
621,73,0.0022,45901267.0,MoE,>100B
1228,153,0.0013,45918288.0,MoE,>100B
3185,96,0.0007,46793057.0,MoE,>100B
4188,190,0.0012,46802275.0,MoE,>100B
6389,2049,0.0012,46833285.0,MoE,>100B
295,285,0.0018,47806259.0,MoE,>100B
1888,166,0.0007,47807058.0,MoE,>100B
4209,306,0.0013,48842802.0,MoE,>100B
9024,18,0.0021,49850933.0,MoE,>100B
9153,5,0.0012,49968599.0,MoE,>100B
7949,311,0.0007,50796963.0,MoE,>100B
4239,505,0.0007,50959878.0,MoE,>100B
1158,131,0.0021,51811692.0,MoE,>100B
5339,29,0.0023,51861637.0,MoE,>100B
672,85,0.0008,51956638.0,MoE,>100B
3637,255,0.0021,52833030.0,MoE,>100B
344,90,0.0016,52916452.0,MoE,>100B
6390,20,0.0014,53790576.0,MoE,>100B
18152,1616,0.0014,53898283.0,MoE,>100B
714,74,0.0007,53931203.0,MoE,>100B
1697,841,0.0014,54785986.0,MoE,>100B
100,4,0.0022,54803946.0,MoE,>100B
1081,267,0.0012,54830477.0,MoE,>100B
4215,365,0.0042,54898942.0,MoE,>100B
1630,14,0.0021,54925008.0,MoE,>100B
1231,164,0.0022,54926145.0,MoE,>100B
2965,145,0.0021,55840041.0,MoE,>100B
2388,109,0.0013,55840044.0,MoE,>100B
956,171,0.0008,55844957.0,MoE,>100B
291,273,0.0021,55865283.0,MoE,>100B
9015,22,0.0007,55868810.0,MoE,>100B
1916,654,0.0014,55962721.0,MoE,>100B
5617,53,0.0127,56804711.0,MoE,>100B
774,183,0.0008,56829829.0,MoE,>100B
7,617,0.0037,57839288.0,MoE,>100B
4886,187,0.0012,57842300.0,MoE,>100B
7904,337,0.0013,58851196.0,MoE,>100B
626,74,0.0017,58908247.0,MoE,>100B
816,59,0.0012,59835603.0,MoE,>100B
842,116,0.0018,59882675.0,MoE,>100B
1647,93,0.0008,59897711.0,MoE,>100B
3400,119,0.0022,59955660.0,MoE,>100B
4993,825,0.0022,60931958.0,MoE,>100B
7920,173,0.0009,60956010.0,MoE,>100B
4766,411,0.001,61802182.0,MoE,>100B
724,162,0.0022,62801308.0,MoE,>100B
5160,5,0.0023,62804288.0,MoE,>100B
1101,2255,0.0021,62807518.0,MoE,>100B
2513,130,0.0022,63868726.0,MoE,>100B
2843,244,0.0021,63869819.0,MoE,>100B
8282,167,0.0048,64876890.0,MoE,>100B
1026,335,0.0017,65808415.0,MoE,>100B
2486,54,0.0012,65841981.0,MoE,>100B
1507,132,0.0013,65874901.0,MoE,>100B
352,90,0.0007,65883434.0,MoE,>100B
18700,6833,0.0,66803861.0,MoE,>100B
1110,83,0.0021,66823689.0,MoE,>100B
7732,113,0.0007,66870134.0,MoE,>100B
7910,207,0.0022,66872796.0,MoE,>100B
1859,637,0.0021,66878695.0,MoE,>100B
2363,497,0.0008,66927468.0,MoE,>100B
762,183,0.0015,66940076.0,MoE,>100B
4065,4922,0.0008,67806093.0,MoE,>100B
8342,14817,0.0008,67809591.0,MoE,>100B
812,43,0.0012,67836311.0,MoE,>100B
4229,243,0.0008,67843492.0,MoE,>100B
984,249,0.0017,67849090.0,MoE,>100B
10,540,0.0007,68954687.0,MoE,>100B
4707,2229,0.0008,69788131.0,MoE,>100B
545,297,0.0008,69856124.0,MoE,>100B
5854,192,0.0007,69859433.0,MoE,>100B
618,859,0.0013,71833187.0,MoE,>100B
15,4,0.0021,71868816.0,MoE,>100B
13844,200,0.0021,72860625.0,MoE,>100B
1311,128,0.005,73814174.0,MoE,>100B
2934,300,0.0007,73867313.0,MoE,>100B
100,3,0.0013,73948531.0,MoE,>100B
3147,0,0.5905,73965959.0,MoE,>100B
912,113,0.0007,74799677.0,MoE,>100B
682,90,0.0024,74865692.0,MoE,>100B
3614,56,0.0008,74878650.0,MoE,>100B
502,82,0.0022,74928181.0,MoE,>100B
8867,15,0.0013,74946072.0,MoE,>100B
3057,198,0.0007,75833295.0,MoE,>100B
303,64,0.0013,76810913.0,MoE,>100B
742,158,0.0014,76885883.0,MoE,>100B
420,157,0.0016,77824301.0,MoE,>100B
11,719,0.0022,77826165.0,MoE,>100B
1566,930,0.0016,77827319.0,MoE,>100B
734,604,0.0021,77827563.0,MoE,>100B
4011,165,0.0022,78789923.0,MoE,>100B
635,71,0.0021,78809429.0,MoE,>100B
8,664,0.0021,78951902.0,MoE,>100B
5878,95,0.0012,79841599.0,MoE,>100B
3823,112,0.0007,79846099.0,MoE,>100B
693,137,0.0022,79873190.0,MoE,>100B
5414,54,0.0012,79956947.0,MoE,>100B
3381,954,0.0008,80783885.0,MoE,>100B
7921,437,0.0013,80802258.0,MoE,>100B
11,516,0.0029,81786529.0,MoE,>100B
3680,821,0.0013,81798266.0,MoE,>100B
669,83,0.0008,81850337.0,MoE,>100B
4503,170,0.0007,81862917.0,MoE,>100B
3096,210,0.0013,81872478.0,MoE,>100B
3746,72,0.0013,81912577.0,MoE,>100B
2709,947,0.0007,82799171.0,MoE,>100B
7750,518,0.0007,82807876.0,MoE,>100B
492,2,0.0021,82810740.0,MoE,>100B
1136,134,0.0007,82831728.0,MoE,>100B
609,457,0.0016,82849497.0,MoE,>100B
2287,14,0.0021,83808947.0,MoE,>100B
1608,158,0.0007,83903241.0,MoE,>100B
7,466,0.0017,83936912.0,MoE,>100B
1512,66,0.0016,84795372.0,MoE,>100B
617,744,0.0022,84817323.0,MoE,>100B
613,72,0.0022,84819345.0,MoE,>100B
2549,157,0.0013,84843385.0,MoE,>100B
602,606,0.0013,84913452.0,MoE,>100B
3658,3218,0.0007,85785312.0,MoE,>100B
501,83,0.0022,85815335.0,MoE,>100B
635,792,0.0021,85880090.0,MoE,>100B
4223,271,0.0013,85901065.0,MoE,>100B
2183,798,0.0021,86792563.0,MoE,>100B
4227,399,0.0022,86863750.0,MoE,>100B
6383,257,0.0007,87785768.0,MoE,>100B
659,89,0.0022,87856147.0,MoE,>100B
752,47,0.0016,87910500.0,MoE,>100B
652,83,0.0014,88789987.0,MoE,>100B
1545,201,0.0013,88810511.0,MoE,>100B
3493,43,0.0034,89810503.0,MoE,>100B
7910,193,0.0016,90811410.0,MoE,>100B
9,615,0.0015,90840913.0,MoE,>100B
564,47,0.0017,90879145.0,MoE,>100B
625,869,0.0016,90891199.0,MoE,>100B
14879,583,0.007,91803918.0,MoE,>100B
2090,38,0.0013,91804435.0,MoE,>100B
1716,0,0.0022,91833292.0,MoE,>100B
752,43,0.0023,91837138.0,MoE,>100B
3111,164,0.0007,92803236.0,MoE,>100B
8937,60,0.0023,92823954.0,MoE,>100B
5047,1355,0.0013,92827042.0,MoE,>100B
493,246,0.0038,92898909.0,MoE,>100B
2588,2970,0.0,92940736.0,MoE,>100B
1790,1349,0.0013,93821264.0,MoE,>100B
4673,142,0.0013,93925893.0,MoE,>100B
3774,12,0.0006,95822036.0,MoE,>100B
2236,220,0.0014,96839263.0,MoE,>100B
800,165,0.0018,96870866.0,MoE,>100B
63,554,0.0016,96873201.0,MoE,>100B
734,149,0.0016,96876236.0,MoE,>100B
16421,858,0.0014,96881239.0,MoE,>100B
3052,55,0.0013,96902094.0,MoE,>100B
3,236,0.0007,97796121.0,MoE,>100B
622,570,0.0007,98873857.0,MoE,>100B
1431,0,0.7958,98963404.0,MoE,>100B
4220,355,0.0008,100788057.0,MoE,>100B
3932,223,0.0013,100846444.0,MoE,>100B
11587,115,0.0013,100871873.0,MoE,>100B
7393,0,0.0021,101801668.0,MoE,>100B
5576,66,0.0012,101804109.0,MoE,>100B
4046,126,0.0012,101855033.0,MoE,>100B
7251,109,0.0013,102875801.0,MoE,>100B
8,764,0.0015,102897360.0,MoE,>100B
9608,2631,0.0017,102908167.0,MoE,>100B
8978,54,0.0017,103853246.0,MoE,>100B
1339,0,1.2058,104797834.0,MoE,>100B
1031,86,0.0015,104829785.0,MoE,>100B
1716,594,0.0008,104831612.0,MoE,>100B
4232,513,0.0008,104831902.0,MoE,>100B
8450,130,0.0021,104858220.0,MoE,>100B
608,562,0.0013,104879318.0,MoE,>100B
7,627,0.0021,104913287.0,MoE,>100B
2893,311,0.0009,104918854.0,MoE,>100B
7932,298,0.0021,105908070.0,MoE,>100B
12575,4897,0.0012,107811825.0,MoE,>100B
769,100,0.0021,107834009.0,MoE,>100B
100,4,0.0021,107931873.0,MoE,>100B
5441,7832,0.0013,107942496.0,MoE,>100B
559,680,0.0007,107969489.0,MoE,>100B
3531,208,0.0023,108822021.0,MoE,>100B
16648,636,0.0028,108887744.0,MoE,>100B
2885,248,0.0007,108920207.0,MoE,>100B
15,759,0.0016,108923816.0,MoE,>100B
17806,450,0.0,109873069.0,MoE,>100B
148,74,0.0014,110800280.0,MoE,>100B
7948,136,0.0013,110831992.0,MoE,>100B
1199,53,0.0016,110835340.0,MoE,>100B
602,96,0.0024,111837434.0,MoE,>100B
4249,532,0.0007,111943759.0,MoE,>100B
6036,256,0.0022,112959415.0,MoE,>100B
727,97,0.0023,113980513.0,MoE,>100B
398,26,0.0014,114788451.0,MoE,>100B
16732,701,0.0017,114916068.0,MoE,>100B
4320,177,0.0007,119790296.0,MoE,>100B
948,482,0.0013,119875543.0,MoE,>100B
4538,128,0.0015,120921010.0,MoE,>100B
586,42,0.0022,121943755.0,MoE,>100B
4215,262,0.0021,121951536.0,MoE,>100B
237,1,0.0014,122876105.0,MoE,>100B
13912,181,0.0022,122917621.0,MoE,>100B
11587,119,0.0012,123818945.0,MoE,>100B
11758,439,0.0021,123872137.0,MoE,>100B
13,834,0.0016,123919161.0,MoE,>100B
1317,2,0.0022,123946292.0,MoE,>100B
3555,151,0.0012,125797338.0,MoE,>100B
2214,177,0.0007,125799507.0,MoE,>100B
704,146,0.0021,125839485.0,MoE,>100B
1861,548,0.0013,125869662.0,MoE,>100B
4209,339,0.0008,126805497.0,MoE,>100B
7946,433,0.0012,126911330.0,MoE,>100B
5523,282,0.0013,127799362.0,MoE,>100B
2454,101,0.0012,127965754.0,MoE,>100B
3318,85,0.0014,127968390.0,MoE,>100B
120,143,0.0016,128797342.0,MoE,>100B
34647,1190,0.0016,128804549.0,MoE,>100B
3543,54,0.0021,128925158.0,MoE,>100B
4191,228,0.0012,129840818.0,MoE,>100B
7773,191,0.0022,129856858.0,MoE,>100B
3017,759,0.0013,129865423.0,MoE,>100B
7750,523,0.0007,130862436.0,MoE,>100B
4327,581,0.0007,130929894.0,MoE,>100B
14,778,0.0013,131883188.0,MoE,>100B
799,178,0.0016,132821562.0,MoE,>100B
795,187,0.0022,135795824.0,MoE,>100B
2031,121,0.0024,135812833.0,MoE,>100B
2944,81,0.0012,135929099.0,MoE,>100B
3814,167,0.002,136824379.0,MoE,>100B
686,91,0.0016,137828543.0,MoE,>100B
1136,987,0.0012,138821824.0,MoE,>100B
10747,134,0.0012,138825112.0,MoE,>100B
7966,338,0.0013,138848205.0,MoE,>100B
289,38,0.0022,138875701.0,MoE,>100B
963,158,0.0013,140791829.0,MoE,>100B
626,310,0.0018,140793679.0,MoE,>100B
230,2,0.0014,140861669.0,MoE,>100B
65673,486,0.0021,140994107.0,MoE,>100B
568,194,0.0013,141825199.0,MoE,>100B
60,5,0.0021,141849583.0,MoE,>100B
8806,20,0.0013,142831138.0,MoE,>100B
2454,99,0.0014,142861271.0,MoE,>100B
610,71,0.0015,142980501.0,MoE,>100B
236,2,0.0008,143808692.0,MoE,>100B
187,62,0.0021,143869695.0,MoE,>100B
1863,147,0.0012,145802026.0,MoE,>100B
6604,54,0.0013,145830043.0,MoE,>100B
6721,0,1.2507,145837564.0,MoE,>100B
1629,54,0.0013,145867079.0,MoE,>100B
177,46,0.0015,145879274.0,MoE,>100B
7956,355,0.0013,145946101.0,MoE,>100B
1935,106,0.0007,146784385.0,MoE,>100B
752,208,0.0014,147790194.0,MoE,>100B
741,105,0.0008,147811769.0,MoE,>100B
4768,461,0.0,147823662.0,MoE,>100B
4227,121,0.0013,147949784.0,MoE,>100B
633,657,0.0016,148839458.0,MoE,>100B
6431,275,0.0008,148862519.0,MoE,>100B
1553,847,0.0007,148869742.0,MoE,>100B
1326,74,0.0008,148953389.0,MoE,>100B
4537,49,0.0014,149783001.0,MoE,>100B
4544,76,0.0012,149816970.0,MoE,>100B
7890,197,0.0012,149868526.0,MoE,>100B
25606,0,0.002,149929952.0,MoE,>100B
4185,114,0.0021,149931318.0,MoE,>100B
1329,246,0.0013,149997402.0,MoE,>100B
2801,267,0.0028,150009636.0,MoE,>100B
4604,71,0.0013,150807866.0,MoE,>100B
700,161,0.0022,150942315.0,MoE,>100B
1346,320,0.0008,151801635.0,MoE,>100B
4253,2,0.0013,151808652.0,MoE,>100B
8655,16,0.0012,151842251.0,MoE,>100B
9046,91,0.0013,151848196.0,MoE,>100B
5639,31,0.0021,151920615.0,MoE,>100B
4245,263,0.0022,152801009.0,MoE,>100B
3090,198,0.0012,152804284.0,MoE,>100B
3810,211,0.0008,152878167.0,MoE,>100B
1059,623,0.0016,152880210.0,MoE,>100B
4881,253,0.0013,152982166.0,MoE,>100B
623,47,0.0008,153811766.0,MoE,>100B
1644,2609,0.0016,154006786.0,MoE,>100B
566,58,0.0014,154882066.0,MoE,>100B
581,81,0.0016,155906660.0,MoE,>100B
4171,200,0.0012,156829259.0,MoE,>100B
634,89,0.0016,156840827.0,MoE,>100B
8696,373,0.0007,156850684.0,MoE,>100B
2650,99,0.0012,156857566.0,MoE,>100B
4535,3,0.0015,158804449.0,MoE,>100B
8722,14,0.0008,158951829.0,MoE,>100B
694,98,0.0016,159873717.0,MoE,>100B
762,547,0.0023,159919553.0,MoE,>100B
679,135,0.0016,160857663.0,MoE,>100B
580,56,0.0017,160858232.0,MoE,>100B
2651,135,0.0008,161821352.0,MoE,>100B
10710,150,0.0024,162794700.0,MoE,>100B
2685,356,0.0008,163843539.0,MoE,>100B
7955,582,0.0013,164790339.0,MoE,>100B
4228,547,0.0014,164826306.0,MoE,>100B
2,222,0.0008,164887219.0,MoE,>100B
1960,118,0.0013,164894955.0,MoE,>100B
4239,398,0.0034,165797633.0,MoE,>100B
2063,797,0.0018,165804072.0,MoE,>100B
4269,0,1.9652,166796083.0,MoE,>100B
3933,121,0.0008,166796898.0,MoE,>100B
7944,405,0.0014,166797601.0,MoE,>100B
1678,669,0.0009,166832731.0,MoE,>100B
2108,107,0.0021,166865829.0,MoE,>100B
1108,138,0.0016,167814167.0,MoE,>100B
766,206,0.0016,167874535.0,MoE,>100B
873,1472,0.0007,167951210.0,MoE,>100B
3696,693,0.0007,167955373.0,MoE,>100B
1601,123,0.0008,168873680.0,MoE,>100B
3588,101,0.0013,168941397.0,MoE,>100B
294,64,0.0006,169810817.0,MoE,>100B
4191,145,0.0007,170819585.0,MoE,>100B
590,152,0.0008,170845022.0,MoE,>100B
1052,484,0.0015,171797900.0,MoE,>100B
7887,349,0.0012,171803297.0,MoE,>100B
58,14,0.0013,171870735.0,MoE,>100B
2752,107,0.0008,171879249.0,MoE,>100B
187,72,0.0008,171880319.0,MoE,>100B
612,987,0.0015,173789970.0,MoE,>100B
631,151,0.0021,173897930.0,MoE,>100B
3320,60,0.0007,174790291.0,MoE,>100B
2990,2,0.0008,174873888.0,MoE,>100B
4218,256,0.0022,174875812.0,MoE,>100B
2064,33,0.0,174894866.0,MoE,>100B
118,168,0.0009,175804357.0,MoE,>100B
2685,936,0.0012,175863876.0,MoE,>100B
642,60,0.0016,175934586.0,MoE,>100B
7946,529,0.0012,176839103.0,MoE,>100B
488,175,0.0021,177864100.0,MoE,>100B
3373,138,0.0013,179839113.0,MoE,>100B
1707,140,0.0022,179857415.0,MoE,>100B
1260,586,0.0022,179859687.0,MoE,>100B
5576,0,1.1181,180797613.0,MoE,>100B
2203,486,0.0,180800292.0,MoE,>100B
12329,203,0.0012,180811560.0,MoE,>100B
4090,383,0.0022,180902656.0,MoE,>100B
355,99,0.0022,182041922.0,MoE,>100B
4472,162,0.0019,182806171.0,MoE,>100B
167,347,0.0021,182879556.0,MoE,>100B
858,779,0.0029,183824649.0,MoE,>100B
9,805,0.0017,183972959.0,MoE,>100B
4036,16,0.0,184792838.0,MoE,>100B
9702,59,0.0006,184877239.0,MoE,>100B
1708,182,0.0016,184939490.0,MoE,>100B
15536,1218,0.0022,185842605.0,MoE,>100B
605,105,0.0016,185881909.0,MoE,>100B
345,95,0.0008,186801728.0,MoE,>100B
634,887,0.0008,186904809.0,MoE,>100B
7442,15244,0.0014,187794082.0,MoE,>100B
10084,6867,0.0021,187931028.0,MoE,>100B
1329,127,0.0023,188828616.0,MoE,>100B
10758,172,0.0021,189816137.0,MoE,>100B
8806,21,0.0021,189818351.0,MoE,>100B
4184,187,0.0022,189897008.0,MoE,>100B
3103,326,0.0012,189932175.0,MoE,>100B
4300,142,0.0008,190806607.0,MoE,>100B
6905,439,0.0022,190830249.0,MoE,>100B
4225,421,0.0013,190932597.0,MoE,>100B
9,632,0.0021,191807214.0,MoE,>100B
1066,48,0.0015,192781487.0,MoE,>100B
84,762,0.0015,192790493.0,MoE,>100B
8736,21,0.0014,192825566.0,MoE,>100B
1880,629,0.0021,192826086.0,MoE,>100B
18371,853,0.0015,192828380.0,MoE,>100B
2481,177,0.0012,192881364.0,MoE,>100B
1040,36,0.0021,193803769.0,MoE,>100B
1906,192,0.0007,193837080.0,MoE,>100B
3560,122,0.0013,193841531.0,MoE,>100B
8,465,0.0009,193843942.0,MoE,>100B
4221,447,0.0014,193873461.0,MoE,>100B
8,746,0.0017,193916145.0,MoE,>100B
916,87,0.0012,193939673.0,MoE,>100B
291,241,0.0021,194878893.0,MoE,>100B
3359,1666,0.0007,194916763.0,MoE,>100B
526,59,0.0021,195803393.0,MoE,>100B
717,152,0.0009,196831170.0,MoE,>100B
2974,918,0.0007,196922909.0,MoE,>100B
569,472,0.0012,197933606.0,MoE,>100B
899,481,0.0022,198835276.0,MoE,>100B
8563,242,0.0007,198874365.0,MoE,>100B
13907,709,0.0013,199952820.0,MoE,>100B
31613,157,0.0012,200860002.0,MoE,>100B
7,718,0.0007,200876873.0,MoE,>100B
10742,688,0.0013,200878823.0,MoE,>100B
2003,3139,0.0,201796578.0,MoE,>100B
1459,819,0.0012,201804258.0,MoE,>100B
2801,300,0.0012,201868508.0,MoE,>100B
4350,519,0.0021,201876037.0,MoE,>100B
2254,691,0.0009,201917694.0,MoE,>100B
7942,450,0.0014,201928698.0,MoE,>100B
7674,198,0.0032,202819549.0,MoE,>100B
3030,247,0.0,202821398.0,MoE,>100B
4212,257,0.0013,202953955.0,MoE,>100B
1513,631,0.0016,203795079.0,MoE,>100B
4116,114,0.0008,203851060.0,MoE,>100B
5238,169,0.0021,204928599.0,MoE,>100B
2767,0,1.0505,205797315.0,MoE,>100B
577,63,0.0007,205864787.0,MoE,>100B
7921,378,0.0013,206793884.0,MoE,>100B
1402,207,0.0013,206849267.0,MoE,>100B
1514,129,0.0021,206933417.0,MoE,>100B
4199,269,0.0013,208800121.0,MoE,>100B
15214,1078,0.0014,209810817.0,MoE,>100B
1356,739,0.0016,209829919.0,MoE,>100B
7892,213,0.001,209831137.0,MoE,>100B
4194,83,0.0008,210808626.0,MoE,>100B
3479,1091,0.0012,210830412.0,MoE,>100B
4026,694,0.0008,210849177.0,MoE,>100B
18944,1116,0.0014,211798321.0,MoE,>100B
1542,100,0.0014,211840866.0,MoE,>100B
5616,1,0.0015,211921545.0,MoE,>100B
293,283,0.0012,212812932.0,MoE,>100B
332,18,0.0021,213837412.0,MoE,>100B
2315,1157,0.0007,214817614.0,MoE,>100B
488,31,0.0021,214928025.0,MoE,>100B
634,89,0.0015,216889829.0,MoE,>100B
51,9,0.0021,216891964.0,MoE,>100B
682,118,0.0015,217796832.0,MoE,>100B
1187,13,0.0016,217874652.0,MoE,>100B
205,9307,0.0008,218837726.0,MoE,>100B
4219,306,0.0013,219843341.0,MoE,>100B
1974,181,0.0015,220914026.0,MoE,>100B
780,205,0.0022,220944347.0,MoE,>100B
682,109,0.0021,220947643.0,MoE,>100B
4627,147,0.0013,221829863.0,MoE,>100B
203,1310,0.0006,221923559.0,MoE,>100B
3327,122,0.0022,222861536.0,MoE,>100B
524,59,0.0014,223795732.0,MoE,>100B
859,161,0.0017,224855206.0,MoE,>100B
9,698,0.0013,224884681.0,MoE,>100B
11,970,0.0022,224912698.0,MoE,>100B
1237,111,0.0014,224921480.0,MoE,>100B
2412,966,0.0008,224938686.0,MoE,>100B
1610,1941,0.0012,225923982.0,MoE,>100B
5590,116,0.0008,226824018.0,MoE,>100B
10746,14400,0.0008,226862437.0,MoE,>100B
10112,126,0.0017,227920111.0,MoE,>100B
3628,67,0.0008,228793528.0,MoE,>100B
572,401,0.0015,228823297.0,MoE,>100B
9,629,0.0013,228828562.0,MoE,>100B
4532,454,0.0012,228855284.0,MoE,>100B
11501,293,0.0009,230796204.0,MoE,>100B
2330,342,0.0021,230885513.0,MoE,>100B
1705,243,0.0007,230960786.0,MoE,>100B
3496,124,0.0013,230979945.0,MoE,>100B
2853,95,0.0013,231872636.0,MoE,>100B
1386,884,0.0022,231940666.0,MoE,>100B
349,81,0.0007,232814980.0,MoE,>100B
714,95,0.0008,232815798.0,MoE,>100B
1308,77,0.0007,232864779.0,MoE,>100B
13,847,0.0021,233802510.0,MoE,>100B
3891,189,0.0007,233806379.0,MoE,>100B
1688,183,0.0021,233870447.0,MoE,>100B
4215,263,0.0014,234845972.0,MoE,>100B
120,178,0.0017,234851935.0,MoE,>100B
2239,347,0.0012,234873312.0,MoE,>100B
2558,1652,0.0008,236788911.0,MoE,>100B
351,29,0.0014,236801001.0,MoE,>100B
17589,43,0.0013,236808442.0,MoE,>100B
7033,504,0.0007,236881112.0,MoE,>100B
2943,1642,0.0016,237795628.0,MoE,>100B
4589,504,0.0013,237865950.0,MoE,>100B
4216,423,0.0007,237903444.0,MoE,>100B
2760,59,0.0007,237904865.0,MoE,>100B
10734,833,0.0021,238810889.0,MoE,>100B
2818,355,0.0013,238845740.0,MoE,>100B
4218,527,0.0021,239803384.0,MoE,>100B
427,7,0.0015,239861137.0,MoE,>100B
655,89,0.0016,239926847.0,MoE,>100B
12537,160,0.0013,240924726.0,MoE,>100B
11737,799,0.0116,240925884.0,MoE,>100B
4193,238,0.0013,240950926.0,MoE,>100B
3874,212,0.0013,241831241.0,MoE,>100B
648,55,0.0008,242832047.0,MoE,>100B
4227,295,0.0007,242863546.0,MoE,>100B
7927,252,0.0007,242866168.0,MoE,>100B
6342,182,0.0012,242884098.0,MoE,>100B
276,42,0.0007,243882191.0,MoE,>100B
